1,문정원,2,69,4,185.16386423285473,118.94119649485557,6,2019-06-04T15:43:28,91,True
1,서재덕,1,46,4,179.67293176281157,64.12932253476393,3,2019-06-04T15:43:28,50,False
1,조송화,2,24,1,155.92312893695174,54.094347630283494,1,2019-06-04T15:43:28,83,True
1,하종화,1,58,2,159.48109750338872,107.29329761296651,6,2019-06-04T15:43:28,71,True
1,백목화,2,77,2,177.3741195057356,84.69743292940564,5,2019-06-04T15:43:28,12,False
1,손현,2,69,2,167.3921130421447,58.64248990527661,1,2019-06-04T15:43:28,98,True
1,이다영,2,56,3,176.44630211176306,106.83633762999023,6,2019-06-04T15:43:28,20,False
1,장소연,2,59,4,179.93606181756851,75.97725989199876,4,2019-06-04T15:43:28,46,False
1,박슬기,2,32,2,157.80981227297178,75.5002560645959,3,2019-06-04T15:43:28,14,False
1,이영주,2,58,1,160.3580519213324,118.20154055714424,2,2019-06-04T15:43:28,83,True
1,서재덕,1,81,4,177.30656480282812,118.66578957604867,3,2019-06-04T15:43:28,96,True
1,김나희,2,33,4,154.61620732232672,72.19621104786552,4,2019-06-04T15:43:28,69,False
1,이정철,1,39,3,151.52782723043842,50.900425739217,1,2019-06-04T15:43:28,39,False
1,부용찬,1,90,2,175.50737284168073,59.432806091897945,2,2019-06-04T15:43:28,25,False
1,황동일,1,39,4,159.17823798502388,83.7995943499769,3,2019-06-04T15:43:28,6,False
1,정성현,1,30,3,176.94463762817531,114.68398201849607,5,2019-06-04T15:43:28,84,True
1,이승준,1,91,1,171.64497029230463,73.09417814312224,3,2019-06-04T15:43:28,15,False
1,이숙자,2,32,4,163.73327471806112,81.7375514922053,1,2019-06-04T15:43:28,29,False
1,장윤희,2,64,2,160.11884231330333,114.26625932435499,5,2019-06-04T15:43:28,81,True
1,이지석,1,30,1,167.54811127072998,105.36129033247803,2,2019-06-04T15:43:28,95,True
1,황동일,1,76,2,175.3548930867071,74.82212204328995,3,2019-06-04T15:43:28,48,False
1,황민경,2,96,2,157.0470098728654,104.29220315795573,6,2019-06-04T15:43:28,90,True
1,김민주,2,17,4,185.948731727535,119.18722966878546,4,2019-06-04T15:43:28,11,False
1,권영민,1,61,2,157.37777293738426,70.08129339514925,6,2019-06-04T15:43:28,8,False
1,장영기,1,65,3,177.00775432767375,76.49462015906498,6,2019-06-04T15:43:28,65,False
1,강호경,1,57,4,171.7214434523959,85.33276805687746,5,2019-06-04T15:43:28,78,True
1,김지수,2,78,4,159.03834571073068,62.22213195585983,1,2019-06-04T15:43:28,74,True
1,정시영,2,81,1,181.15424827625824,48.17848596784879,2,2019-06-04T15:43:28,61,False
1,황승빈,1,17,1,163.97226576867365,87.54009508786271,1,2019-06-04T15:43:28,23,False
1,김학민,1,68,4,189.20537415525376,83.44210838830531,3,2019-06-04T15:43:28,59,False
1,최태웅,1,84,1,151.1679480328693,98.05707313915471,1,2019-06-04T15:43:28,8,False
1,강동진,1,23,1,174.37809325277328,61.269493572413296,5,2019-06-04T15:43:28,40,False
1,이정철,1,62,2,170.00111050281302,104.38149739924424,3,2019-06-04T15:43:28,75,True
1,백승헌,1,86,2,150.76495296040684,73.35515646222335,4,2019-06-04T15:43:28,5,False
1,이승준,1,56,2,164.68250388979277,97.39327447667269,1,2019-06-04T15:43:28,35,False
1,오현미,2,63,2,179.66377486202543,86.06976821991294,1,2019-06-04T15:43:28,84,True
1,곽승석,1,39,2,170.68669115189311,100.99836847130581,5,2019-06-04T15:43:28,3,False
1,마낙길,1,86,1,168.56827751028572,99.41197554456264,3,2019-06-04T15:43:28,3,False
1,곽승석,1,43,2,154.44736954122044,113.75328112922722,4,2019-06-04T15:43:28,3,False
1,김정훈,1,20,1,169.29270688595713,70.1273495034138,4,2019-06-04T15:43:28,84,True
1,이선규,1,21,3,163.94574606862403,76.84771703777295,2,2019-06-04T15:43:28,31,False
1,이승준,1,83,1,181.94029194778378,89.45204487340169,4,2019-06-04T15:43:28,70,True
1,장준호,1,93,4,169.17661189151684,71.45291714121672,6,2019-06-04T15:43:28,88,True
1,이민욱,1,73,2,154.1958012178044,100.17769280174336,3,2019-06-04T15:43:28,16,False
1,노란,2,84,2,184.46019755988448,103.47762010120823,6,2019-06-04T15:43:28,79,True
1,정성환,1,31,2,168.8276210047925,91.90899897491497,6,2019-06-04T15:43:28,0,False
1,김동근,1,99,1,173.1205012720741,114.68446955984228,5,2019-06-04T15:43:28,56,False
1,이선규,1,76,1,187.47800139755677,101.40493504025294,1,2019-06-04T15:43:28,88,True
1,차지환,1,27,3,165.9144533117337,103.56454407523009,4,2019-06-04T15:43:28,65,False
1,김선영,2,50,2,153.40859124617958,113.53624251301787,6,2019-06-04T15:43:28,42,False
1,송명근,1,28,4,160.1120020763967,48.22346009907054,6,2019-06-04T15:43:28,20,False
1,강민웅,1,28,2,158.6358879735713,119.0959921561307,5,2019-06-04T15:43:28,59,False
1,표승주,2,70,1,174.82338499855655,58.27986677207231,3,2019-06-04T15:43:28,79,True
1,마낙길,1,40,1,156.1104357651816,63.66101426264565,3,2019-06-04T15:43:28,48,False
1,박정아,2,58,1,166.4975844318443,100.57113991409094,2,2019-06-04T15:43:28,28,False
1,이승준,1,48,3,151.81845060363122,104.26892955666062,4,2019-06-04T15:43:28,54,False
1,이재영,2,90,4,182.76408750448255,46.248063160645415,4,2019-06-04T15:43:28,86,True
1,조재성,1,92,2,167.81032417951286,118.83300900545625,3,2019-06-04T15:43:28,73,True
1,박미희,2,97,1,167.67698244795903,118.7196930845426,2,2019-06-04T15:43:28,66,False
1,정시영,2,63,2,176.9290502727929,47.12759678915196,4,2019-06-04T15:43:28,91,True
1,한상길,1,49,1,183.16561754936203,55.894150862672824,1,2019-06-04T15:43:28,84,True
1,송병일,1,30,4,150.32035440728083,72.20295018617759,1,2019-06-04T15:43:28,16,False
1,조영은,2,34,4,157.12079616837283,48.33170342827417,6,2019-06-04T15:43:28,80,True
1,장영은,2,93,3,159.78521172522986,51.72040749626406,1,2019-06-04T15:43:28,93,True
1,백목화,2,56,1,165.51593323274483,75.53035609292952,1,2019-06-04T15:43:28,30,False
1,양효진,2,56,3,175.52545505725823,111.05806862826356,5,2019-06-04T15:43:28,14,False
1,강만수,1,57,4,155.5918306995359,73.35238541100966,4,2019-06-04T15:43:28,48,False
1,김민주,2,62,1,185.96717268722708,108.6361313335603,1,2019-06-04T15:43:28,10,False
1,황민경,2,63,3,151.3285006094065,70.8932641098811,5,2019-06-04T15:43:28,16,False
1,손재홍,1,34,4,164.69198640936222,62.28589086408104,1,2019-06-04T15:43:28,56,False
1,김희진,2,93,1,173.3138424372034,50.273408881817495,5,2019-06-04T15:43:28,54,False
1,한수지,2,44,1,181.0422364903163,70.02043590519753,1,2019-06-04T15:43:28,81,True
1,이철규,1,64,2,168.25102539625533,105.26089914977989,6,2019-06-04T15:43:28,87,True
1,남지연,2,43,4,181.86622774535414,65.05778600034152,5,2019-06-04T15:43:28,7,False
1,김미연,2,19,3,184.87506681648617,90.11030761143692,2,2019-06-04T15:43:28,57,False
1,이나연,2,59,4,183.8719939545004,57.28251012582561,2,2019-06-04T15:43:28,30,False
1,전병선,1,88,2,156.12868053489328,88.27895298092395,2,2019-06-04T15:43:28,52,False
1,조혜정,2,59,2,173.01861014209172,92.97358752418106,6,2019-06-04T15:43:28,68,False
1,이다영,2,35,3,155.0063178431681,118.33993963629207,2,2019-06-04T15:43:28,79,True
1,김지수,2,27,3,153.15083488313746,89.00343769236399,5,2019-06-04T15:43:28,83,True
1,김향란,2,63,1,162.45058847378192,88.32476618314118,4,2019-06-04T15:43:28,74,True
1,김정훈,1,63,2,152.9146440394664,76.1120498575003,2,2019-06-04T15:43:28,100,True
1,하종화,1,42,1,181.43558229515017,62.598846825170384,3,2019-06-04T15:43:28,89,True
1,이은아,2,90,2,185.09364454662335,86.63848890110702,4,2019-06-04T15:43:28,18,False
1,서남원,1,47,4,183.93939658359628,63.27296274635765,4,2019-06-04T15:43:28,52,False
1,우주리,2,37,4,173.50449778696446,83.38292575138279,1,2019-06-04T15:43:28,73,True
1,이강주,1,43,2,159.21722467991924,63.15056783599713,1,2019-06-04T15:43:28,53,False
1,신영철,1,24,1,160.24015065069452,66.29056910534646,2,2019-06-04T15:43:28,65,False
1,임유진,2,96,2,171.16612563364262,74.70418689156645,5,2019-06-04T15:43:28,79,True
1,한유미,2,54,1,180.82693286096602,118.05128677836994,2,2019-06-04T15:43:28,49,False
1,이아청,2,53,2,156.02391832521616,85.37149573679078,6,2019-06-04T15:43:28,1,False
1,배인호,1,62,4,184.47065774285917,54.94754637612895,4,2019-06-04T15:43:28,2,False
1,장윤창,1,92,4,176.70605538836173,63.01357861787766,1,2019-06-04T15:43:28,27,False
1,차상현,1,16,2,174.96287905997306,76.97133934678803,6,2019-06-04T15:43:28,34,False
1,하준임,2,42,2,184.37387679665045,71.33569085717181,4,2019-06-04T15:43:28,69,False
1,조송화,2,90,3,185.99206009981924,114.33103318570774,3,2019-06-04T15:43:28,49,False
1,지정희,2,75,3,172.90204107282554,88.15832468957996,1,2019-06-04T15:43:28,26,False
1,강소휘,2,60,1,164.48420385602697,106.23252664260997,3,2019-06-04T15:43:28,96,True
1,김미연,2,32,2,178.51211154663207,91.13268427513799,1,2019-06-04T15:43:28,84,True
1,김정훈,1,96,2,185.09837021085968,112.06379259339269,3,2019-06-04T15:43:28,59,False
1,이진화,2,85,1,188.24948757702805,98.09020744822934,4,2019-06-04T15:43:28,57,False
1,김주향,2,97,1,170.78951424602948,68.80913164817781,5,2019-06-04T15:43:28,49,False
1,강성형,1,69,3,181.88395663645568,61.69438328011776,6,2019-06-04T15:43:28,53,False
1,권영민,1,44,1,178.26373106630038,80.24167766766209,1,2019-06-04T15:43:28,42,False
1,박철우,1,16,2,150.44384513766,98.30973310789065,4,2019-06-04T15:43:28,21,False
1,김미연,2,30,1,176.4310942479178,107.17184222029232,5,2019-06-04T15:43:28,35,False
1,한은지,2,60,2,150.22123091488598,56.44999961239315,4,2019-06-04T15:43:28,38,False
1,강웅,1,25,4,164.42214741077763,70.7177548684941,6,2019-06-04T15:43:28,12,False
1,이민욱,1,88,3,153.7533228909032,53.93437281503779,1,2019-06-04T15:43:28,8,False
1,임효숙,2,99,3,153.4231160489065,78.30061637338666,6,2019-06-04T15:43:28,57,False
1,박슬기,2,75,1,180.96749996924405,66.82192493357567,6,2019-06-04T15:43:28,14,False
1,배인호,1,48,4,168.7336101824415,71.51510685924951,1,2019-06-04T15:43:28,86,True
1,김정호,1,25,3,155.87125205174516,75.3303429937725,5,2019-06-04T15:43:28,97,True
1,황연주,2,31,2,168.73880529017498,114.15855790035366,4,2019-06-04T15:43:28,0,False
1,김미연,2,39,3,163.9981692263822,99.36400223559565,4,2019-06-04T15:43:28,34,False
1,이영주,2,79,3,185.48549387785397,117.7986439555424,4,2019-06-04T15:43:28,92,True
1,최태웅,1,66,4,176.80302434077615,115.920967227241,5,2019-06-04T15:43:28,78,True
1,김연경,2,99,4,182.243645095042,84.14706259719156,5,2019-06-04T15:43:28,27,False
1,김상우,1,66,1,158.60500199735807,106.42197519209167,3,2019-06-04T15:43:28,8,False
1,문명화,2,86,3,161.12956394155702,46.67256527988537,5,2019-06-04T15:43:28,6,False
1,배인호,1,44,4,186.2966987923271,103.4807135642192,4,2019-06-04T15:43:28,57,False
1,박철형,1,60,4,171.30471668562393,94.60425673699085,6,2019-06-04T15:43:28,100,True
1,이연주,2,70,2,170.26659451646742,114.80606539328467,4,2019-06-04T15:43:28,0,False
1,배유나,2,41,4,160.7260682535326,113.70188988829533,4,2019-06-04T15:43:28,97,True
1,한지현,2,50,4,161.71122958908518,84.4797382682599,1,2019-06-04T15:43:28,82,True
1,황택의,1,64,4,153.25006144484527,94.57103515422196,4,2019-06-04T15:43:28,48,False
1,강소휘,2,79,3,161.33941285057227,98.50811223552583,3,2019-06-04T15:43:28,95,True
1,한선수,1,53,1,179.48959939194515,48.15730470714179,4,2019-06-04T15:43:28,82,True
1,황승빈,1,55,3,172.01887053060872,52.73411988917653,4,2019-06-04T15:43:28,29,False
1,이소라,2,42,1,187.57994215777921,85.22603539750247,6,2019-06-04T15:43:28,98,True
1,하혜진,2,62,1,179.97280710864356,87.48854939146192,1,2019-06-04T15:43:28,36,False
1,이소라,2,39,3,189.96649813558184,78.67582849344612,2,2019-06-04T15:43:28,46,False
1,한선수,1,43,2,151.4237395482657,115.14530810432564,5,2019-06-04T15:43:28,75,True
1,박종영,1,45,4,161.4795524409497,112.33548521855636,2,2019-06-04T15:43:28,95,True
1,이은아,2,86,3,186.31089957304644,98.63598060395373,3,2019-06-04T15:43:28,72,True
1,박기원,1,41,2,164.7811928033708,114.66132204001902,5,2019-06-04T15:43:28,53,False
1,장윤희,2,97,1,154.31904801061825,58.767871179370964,2,2019-06-04T15:43:28,18,False
1,하준임,2,15,3,159.7092484429007,82.73352610454621,5,2019-06-04T15:43:28,58,False
1,전병선,1,99,1,169.6934259718882,45.01365070816955,2,2019-06-04T15:43:28,79,True
1,한수진,2,32,1,162.66818000287805,118.2103235816598,1,2019-06-04T15:43:28,3,False
1,배인호,1,37,1,157.7773727065279,80.3587494647349,6,2019-06-04T15:43:28,96,True
1,공윤희,2,71,1,184.66107397901538,119.2162904577534,6,2019-06-04T15:43:28,16,False
1,최태웅,1,82,1,189.3042937589907,62.59430787017136,3,2019-06-04T15:43:28,45,False
1,하준임,2,69,4,188.76426753458645,49.33214662234272,4,2019-06-04T15:43:28,17,False
1,유광우,1,86,3,158.8254183268396,52.47211399876025,3,2019-06-04T15:43:28,70,True
1,이영주,2,52,2,171.11322299496504,107.99800433160702,5,2019-06-04T15:43:28,18,False
1,김정호,1,21,1,174.10275934822897,79.87581513214808,6,2019-06-04T15:43:28,5,False
1,김나희,2,32,3,189.45562009059108,46.88155995112894,3,2019-06-04T15:43:28,58,False
1,이정옥,2,59,3,178.91177036206585,47.28806370611727,5,2019-06-04T15:43:28,76,True
1,김종민,1,30,2,151.33293622413169,82.85978712092667,3,2019-06-04T15:43:28,76,True
1,양효진,2,78,3,154.85738529058304,52.78079829988703,3,2019-06-04T15:43:28,95,True
1,석진욱,1,67,3,186.63837122821172,92.44914724595559,5,2019-06-04T15:43:28,13,False
1,장영은,2,33,1,173.77250655835863,87.23436663889206,3,2019-06-04T15:43:28,27,False
1,임효숙,2,19,4,170.1929390576883,46.439970257867756,4,2019-06-04T15:43:28,51,False
1,최홍석,1,20,3,183.0074765698833,54.07943872798882,2,2019-06-04T15:43:28,53,False
1,오지영,2,83,1,169.20288950078225,93.4555337739277,1,2019-06-04T15:43:28,33,False
1,우주리,2,41,3,177.22637507758424,119.72370427732679,3,2019-06-04T15:43:28,85,True
1,조혜정,2,89,4,183.02966342182953,56.28068779796119,1,2019-06-04T15:43:28,57,False
1,김향란,2,80,1,179.5661022209737,108.11267386828212,3,2019-06-04T15:43:28,57,False
1,박원빈,1,87,4,160.54370257126376,117.34655713834742,2,2019-06-04T15:43:28,61,False
1,이민욱,1,37,1,160.63222379987687,71.11648098130715,3,2019-06-04T15:43:28,31,False
1,황민경,2,50,3,185.61788759964077,104.81953659831917,4,2019-06-04T15:43:28,77,True
1,송인석,1,75,3,154.7076337662189,94.50314168698065,3,2019-06-04T15:43:28,84,True
1,김예지,2,76,2,183.62648117875074,50.6473349882714,2,2019-06-04T15:43:28,84,True
1,이지영,2,38,4,162.96911437324664,70.36422149746224,6,2019-06-04T15:43:28,75,True
1,장소연,2,45,1,179.21431403870827,78.9861553049499,6,2019-06-04T15:43:28,65,False
1,변명진,2,84,2,186.4836973753581,118.0501528642503,3,2019-06-04T15:43:28,38,False
1,최윤옥,2,16,3,172.22122146176122,88.93528418861516,6,2019-06-04T15:43:28,54,False
1,후인정,1,55,4,184.86743328180808,64.52509094302417,2,2019-06-04T15:43:28,89,True
1,강두태,1,91,2,164.3814963225187,88.75600275324805,1,2019-06-04T15:43:28,77,True
1,이지석,1,67,3,173.65675308028023,116.30849788030604,6,2019-06-04T15:43:28,98,True
1,허수봉,1,80,4,170.0279627372381,112.78734302390764,4,2019-06-04T15:43:28,33,False
1,손재홍,1,20,2,179.1579828849926,104.91359595033373,4,2019-06-04T15:43:28,19,False
1,노금란,2,30,2,173.65783868232478,110.2651746231276,1,2019-06-04T15:43:28,61,False
1,박철형,1,21,3,154.24607462055437,95.14280824316793,1,2019-06-04T15:43:28,25,False
1,양유나,2,40,3,181.13063564329516,54.21393050192513,3,2019-06-04T15:43:28,63,False
1,박미희,2,97,1,183.58127796952772,52.2798704964077,4,2019-06-04T15:43:28,96,True
1,노금란,2,34,1,154.95216245220738,65.33107162143054,2,2019-06-04T15:43:28,52,False
1,한송이,2,67,1,168.33087856069878,76.33460436289161,2,2019-06-04T15:43:28,23,False
1,지정희,2,69,3,184.25910801614276,68.42015314380234,1,2019-06-04T15:43:28,76,True
1,김미연,2,24,4,182.45254374563842,86.73538189712085,6,2019-06-04T15:43:28,42,False
1,곽유화,2,28,4,168.35344544591396,46.51883966717923,5,2019-06-04T15:43:28,20,False
1,한유미,2,24,3,174.79860234321742,114.57683049906626,6,2019-06-04T15:43:28,10,False
1,임명옥,2,48,1,180.9643822129161,61.99180891359562,1,2019-06-04T15:43:28,43,False
1,문명화,2,50,1,151.41351104552027,63.10902526428231,6,2019-06-04T15:43:28,58,False
1,한선수,1,19,4,152.47499171651074,50.23329963643022,3,2019-06-04T15:43:28,63,False
1,김예지,2,22,2,174.64237475788426,50.596177988978965,4,2019-06-04T15:43:28,85,True
1,한상길,1,56,2,160.55136269955145,94.56899919247196,5,2019-06-04T15:43:28,100,True
1,손재홍,1,89,3,157.54786335841888,111.5216149397601,6,2019-06-04T15:43:28,78,True
1,유희옥,2,38,4,158.49113619641,67.43637447233677,4,2019-06-04T15:43:28,89,True
1,한지현,2,42,4,173.5318885481836,101.06446389794289,6,2019-06-04T15:43:28,37,False
1,배인호,1,55,2,159.8556390880523,108.23828943423487,6,2019-06-04T15:43:28,53,False
1,이연주,2,48,2,166.82665238303454,53.171217447751154,3,2019-06-04T15:43:28,92,True
1,지민경,2,30,4,178.8814215863528,64.63548253553544,5,2019-06-04T15:43:28,77,True
1,최단아,2,28,1,151.57348260590035,104.53093417843357,3,2019-06-04T15:43:28,14,False
1,임유진,2,90,3,162.942051366302,108.56589987603579,4,2019-06-04T15:43:28,23,False
1,한수지,2,83,1,184.35883223451876,117.20741362290877,1,2019-06-04T15:43:28,48,False
1,노란,2,78,2,161.3029086368403,70.40543027599712,3,2019-06-04T15:43:28,30,False
1,구민정,2,49,3,156.91820982599907,101.79230914634702,2,2019-06-04T15:43:28,53,False
1,임유진,2,87,1,171.12261356391878,57.66571259376966,4,2019-06-04T15:43:28,39,False
1,한상길,1,25,2,164.88057847317836,103.04311763585494,3,2019-06-04T15:43:28,28,False
1,이숙자,2,56,4,166.77465049470635,104.52969145354056,5,2019-06-04T15:43:28,31,False
1,이시우,1,47,4,176.37801930783766,57.922404577208155,6,2019-06-04T15:43:28,23,False
1,이영주,2,35,2,188.7647285478398,92.35695823688265,5,2019-06-04T15:43:28,11,False
1,나혜원,2,26,4,183.46455432909136,94.36401744003933,1,2019-06-04T15:43:28,15,False
1,전새얀,2,41,1,172.06671256909206,75.28965117714426,1,2019-06-04T15:43:28,89,True
1,이소영,2,69,3,175.273404635677,97.21268525005179,4,2019-06-04T15:43:28,0,False
1,김미연,2,29,1,187.23769158808278,51.83762513658728,1,2019-06-04T15:43:28,19,False
1,정성현,1,81,3,182.80408822571633,50.16663288226447,2,2019-06-04T15:43:28,96,True
1,김천재,1,89,4,153.69050568841126,70.55089622332224,3,2019-06-04T15:43:28,77,True
1,김선영,2,50,2,181.77475882694836,87.88431323505377,4,2019-06-04T15:43:28,66,False
1,강두태,1,79,2,167.20671392400834,72.2006303909042,2,2019-06-04T15:43:28,85,True
1,이진희,2,70,1,153.5821349338184,118.4754216065057,2,2019-06-04T15:43:28,45,False
1,변명진,2,81,2,153.51041428963526,76.04277266042993,3,2019-06-04T15:43:28,100,True
1,이원중,1,57,1,189.31471434126146,75.32565919746934,3,2019-06-04T15:43:28,64,False
1,문지원,2,69,1,161.29479581781308,59.49397474715846,6,2019-06-04T15:43:28,95,True
1,허수봉,1,95,2,159.71632501670206,88.47198349520565,3,2019-06-04T15:43:28,41,False
1,황동일,1,94,1,185.48850899051808,115.86509640910077,1,2019-06-04T15:43:28,47,False
1,김혜선,2,79,4,178.07015141779445,96.48080944192594,4,2019-06-04T15:43:28,18,False
1,김경훈,1,26,4,153.100691498879,71.6490693150472,6,2019-06-04T15:43:28,25,False
1,권영민,1,88,1,185.76148705705526,110.39754798694648,3,2019-06-04T15:43:28,18,False
1,윤봉우,1,38,4,181.46962203387437,67.57312291569666,5,2019-06-04T15:43:28,15,False
1,강성형,1,78,1,162.8928173110507,90.08970884575092,5,2019-06-04T15:43:28,34,False
1,이영주,2,76,4,172.9591398168263,84.55275760568605,3,2019-06-04T15:43:28,83,True
1,신경수,1,40,1,154.55845381663158,109.15395896601571,4,2019-06-04T15:43:28,84,True
1,나현정,2,48,1,186.77260458976016,82.36301536436967,1,2019-06-04T15:43:28,12,False
1,변명진,2,79,2,164.5276949462543,87.74611615920321,2,2019-06-04T15:43:28,89,True
1,조재성,1,86,4,164.89286971195537,98.30348209462169,3,2019-06-04T15:43:28,83,True
1,양유나,2,15,3,161.52554033774257,56.55174508586216,6,2019-06-04T15:43:28,30,False
1,박미희,2,15,2,171.48235657098405,74.15375751934266,6,2019-06-04T15:43:28,89,True
1,이소영,2,41,1,179.45801857720068,46.44282605125351,4,2019-06-04T15:43:28,52,False
1,최태웅,1,17,4,183.16310164891038,83.62561684525767,6,2019-06-04T15:43:28,95,True
1,이미현,2,79,1,153.38080352774503,61.85919167265263,3,2019-06-04T15:43:28,16,False
1,서남원,1,63,1,187.31528873120698,93.42895880630424,6,2019-06-04T15:43:28,27,False
1,이영주,2,81,4,167.5002522974861,48.29074966260569,2,2019-06-04T15:43:28,61,False
1,한유미,2,64,1,155.80314657878716,77.55163899150813,2,2019-06-04T15:43:28,51,False
1,강두태,1,85,2,176.5672625484941,70.56901589863755,1,2019-06-04T15:43:28,67,False
1,이시몬,1,95,1,172.49722848301997,85.95879568703569,3,2019-06-04T15:43:28,22,False
1,임유진,2,51,1,179.47475920383783,50.578321558176484,2,2019-06-04T15:43:28,74,True
1,한송이,2,39,3,182.0205020228608,73.64905387711894,4,2019-06-04T15:43:28,70,True
1,김민주,2,59,2,185.68967616772414,98.0314137001906,1,2019-06-04T15:43:28,16,False
1,장영기,1,54,4,168.14729042344112,56.305673121638534,4,2019-06-04T15:43:28,46,False
1,유희옥,2,15,3,178.80329544924524,115.5330767296368,6,2019-06-04T15:43:28,55,False
1,양유나,2,90,1,158.96374979903769,79.08381787134567,4,2019-06-04T15:43:28,22,False
1,황민경,2,76,3,172.0469515480624,97.55061343731953,5,2019-06-04T15:43:28,93,True
1,한송이,2,98,2,185.79337600426234,76.26840061636483,3,2019-06-04T15:43:28,35,False
1,김동근,1,86,3,151.7980837362127,73.01754669903217,6,2019-06-04T15:43:28,68,False
1,이지영,2,60,3,153.02611247475556,55.22204464303667,2,2019-06-04T15:43:28,23,False
1,이선구,1,33,1,168.27245711395864,98.04939241547324,6,2019-06-04T15:43:28,59,False
1,최광희,2,68,3,184.0819280844801,54.178885682093664,5,2019-06-04T15:43:28,83,True
1,이아청,2,63,2,158.69222930057873,80.6726476254502,6,2019-06-04T15:43:28,77,True
1,임유진,2,21,2,184.06771299144242,107.66215540160958,3,2019-06-04T15:43:28,46,False
1,김예지,2,46,2,167.92977208203064,119.92171880024598,3,2019-06-04T15:43:28,28,False
1,김윤정,2,58,2,169.16344238211627,112.64346726494524,3,2019-06-04T15:43:28,2,False
1,이강원,1,30,2,179.40900533845402,56.75622657282246,4,2019-06-04T15:43:28,12,False
1,송인석,1,84,1,177.6952331786218,108.74039143615471,3,2019-06-04T15:43:28,56,False
1,이다영,2,22,3,165.82094065424116,102.8130995668501,6,2019-06-04T15:43:28,53,False
1,김세진,1,31,1,185.11183733271847,115.28922724376375,1,2019-06-04T15:43:28,2,False
1,박기원,1,61,2,151.58174452473293,69.86247502008578,2,2019-06-04T15:43:28,2,False
1,신영철,1,19,2,164.3748094606868,52.057884539260314,3,2019-06-04T15:43:28,89,True
1,박정아,2,67,4,157.7741857942879,77.76673412958047,6,2019-06-04T15:43:28,87,True
1,문정원,2,95,1,152.9528169705192,112.87449399089196,6,2019-06-04T15:43:28,37,False
