1,이효동,1,75,2,185.90996828956725,91.0948670654685,4,2019-06-04T15:43:28,51,False
1,이보람,2,82,3,168.2650751386772,61.69142097912483,3,2019-06-04T15:43:28,29,False
1,이영주,2,75,2,189.81505929519042,67.06383681963723,3,2019-06-04T15:43:28,25,False
1,이강주,1,80,4,156.29840040744904,108.49601622117511,2,2019-06-04T15:43:28,46,False
1,장윤창,1,15,4,173.44924997382932,105.31569814658634,5,2019-06-04T15:43:28,37,False
1,마낙길,1,19,4,156.3498190645244,57.715455723958556,1,2019-06-04T15:43:28,48,False
1,신다영,2,30,2,189.79207877429948,86.65584693746382,3,2019-06-04T15:43:28,51,False
1,이다영,2,50,4,186.88639597751146,80.56796667685208,2,2019-06-04T15:43:28,36,False
1,차지환,1,42,2,161.98381711042353,113.35305107237193,2,2019-06-04T15:43:28,40,False
1,지민경,2,69,3,181.05557188321285,110.54678485998413,6,2019-06-04T15:43:28,59,False
1,이다영,2,62,3,189.9616389842891,101.53772291816736,3,2019-06-04T15:43:28,2,False
1,정대영,2,77,3,181.2208928126268,108.24861158357763,6,2019-06-04T15:43:28,66,False
1,최단아,2,68,1,155.5224178586549,71.09346189195608,3,2019-06-04T15:43:28,68,False
1,문지원,2,96,3,185.08880408665496,116.30551169645985,3,2019-06-04T15:43:28,32,False
1,이민욱,1,57,3,178.14284091355393,63.89738262623544,1,2019-06-04T15:43:28,62,False
1,장윤희,2,48,1,165.48691562803896,51.138455790812934,3,2019-06-04T15:43:28,63,False
1,장윤창,1,81,2,161.12394152423542,81.89792634272882,5,2019-06-04T15:43:28,33,False
1,송병일,1,85,1,164.11178073920212,45.03577487699923,5,2019-06-04T15:43:28,71,True
1,정성현,1,69,2,157.40440579022618,80.18171642955055,3,2019-06-04T15:43:28,30,False
1,양유나,2,80,1,165.60951155441754,68.98833406762046,2,2019-06-04T15:43:28,50,False
1,하혜진,2,45,2,166.02507938502987,95.68707451585296,5,2019-06-04T15:43:28,49,False
1,임효숙,2,69,2,151.92249683249725,50.07304998668727,4,2019-06-04T15:43:28,2,False
1,이은아,2,21,1,184.57408179268828,85.20039327667686,3,2019-06-04T15:43:28,46,False
1,한지현,2,33,3,175.6517562948701,53.10851567129295,2,2019-06-04T15:43:28,34,False
1,구민정,2,75,1,180.50023933682084,119.99461368300905,4,2019-06-04T15:43:28,93,True
1,배유나,2,78,2,174.28893378685746,45.730815967403245,2,2019-06-04T15:43:28,3,False
1,김진희,2,23,2,181.0108436996764,118.24139770872347,6,2019-06-04T15:43:28,81,True
1,이형두,1,36,3,184.94686826952216,105.53868167429707,1,2019-06-04T15:43:28,25,False
1,한은지,2,15,3,167.0779839742457,96.71474026255227,1,2019-06-04T15:43:28,53,False
1,이연주,2,77,2,154.76540450557573,119.50531059444971,2,2019-06-04T15:43:28,67,False
1,이원중,1,15,2,152.61710242606406,82.89013071645402,4,2019-06-04T15:43:28,99,True
1,이은아,2,47,2,185.03412076658958,74.6742522775676,1,2019-06-04T15:43:28,25,False
1,이기범,1,50,4,150.2784506321789,77.08500513655181,4,2019-06-04T15:43:28,9,False
1,손주형,1,15,1,172.90510239553387,73.79997542708821,6,2019-06-04T15:43:28,3,False
1,이지영,2,26,2,181.83778132016974,94.90874468170946,3,2019-06-04T15:43:28,52,False
1,김남성,1,91,3,163.38201071011505,73.57267432019376,5,2019-06-04T15:43:28,40,False
1,장병철,1,27,4,157.2681261630566,105.5900126824221,1,2019-06-04T15:43:28,90,True
1,이주아,2,76,1,170.16903089632237,47.74188837443217,1,2019-06-04T15:43:28,84,True
1,황연주,2,69,2,163.6752663311973,117.07247631409604,4,2019-06-04T15:43:28,48,False
1,이시몬,1,60,2,168.88848970964776,65.47794692687222,1,2019-06-04T15:43:28,87,True
1,김혜선,2,16,3,183.84379749859679,87.76827670723073,4,2019-06-04T15:43:28,67,False
1,송인석,1,79,4,185.1100936507213,108.77101375173669,3,2019-06-04T15:43:28,7,False
1,신영철,1,89,4,184.39457935540446,93.06887328839605,6,2019-06-04T15:43:28,2,False
1,여오현,1,92,4,166.0805884147093,110.85989358969987,4,2019-06-04T15:43:28,11,False
1,배인호,1,53,2,172.61385141226978,112.35484785702258,2,2019-06-04T15:43:28,2,False
1,박정아,2,97,1,154.09980851959332,46.63111502731558,3,2019-06-04T15:43:28,0,False
1,김재영,2,47,1,172.62747454693394,80.65996273362023,4,2019-06-04T15:43:28,56,False
1,손현,2,62,3,185.10194797872566,113.41425240664293,4,2019-06-04T15:43:28,8,False
1,구기란,2,79,1,151.7251296658148,80.65556628584977,1,2019-06-04T15:43:28,33,False
1,김지수,2,98,2,161.79517911953727,116.02630535202577,5,2019-06-04T15:43:28,30,False
1,박상하,1,88,3,157.40651825671355,67.56695200511751,5,2019-06-04T15:43:28,98,True
1,윤혜숙,2,85,1,150.08442605973153,113.97908757418323,6,2019-06-04T15:43:28,69,False
1,허수봉,1,63,2,178.51797518686527,93.65853033532397,1,2019-06-04T15:43:28,49,False
1,김예지,2,95,1,178.91709792623507,71.95180351149706,6,2019-06-04T15:43:28,11,False
1,최윤옥,2,58,2,172.4042120582271,93.81264054593832,3,2019-06-04T15:43:28,44,False
1,유광우,1,58,3,177.51621825993266,116.27935870251422,5,2019-06-04T15:43:28,15,False
1,이성희,1,38,3,186.3925582378431,77.90541080860899,4,2019-06-04T15:43:28,34,False
1,김남성,1,66,4,186.66804870286566,88.80960523144503,6,2019-06-04T15:43:28,77,True
1,이고은,2,25,2,186.73136383442684,45.94113087095648,3,2019-06-04T15:43:28,38,False
1,김희진,2,93,2,157.2775331308821,92.62691868043524,6,2019-06-04T15:43:28,67,False
1,손재홍,1,66,3,163.06020753719253,60.463581021406526,5,2019-06-04T15:43:28,68,False
1,유광우,1,51,3,171.3334420353443,70.63528155973462,2,2019-06-04T15:43:28,45,False
1,노금란,2,66,2,154.7033570020844,59.33919816951278,1,2019-06-04T15:43:28,24,False
1,김세영,2,41,1,173.41286717909097,86.45929174552572,2,2019-06-04T15:43:28,59,False
1,정대영,2,98,2,187.769198060081,100.87513912815633,4,2019-06-04T15:43:28,2,False
1,한송이,2,79,3,184.04235424215793,94.51632676950886,1,2019-06-04T15:43:28,63,False
1,김희진,2,69,3,177.5311512099554,72.88251281678899,4,2019-06-04T15:43:28,54,False
1,이소라,2,93,1,165.4321515648727,90.95093898097701,2,2019-06-04T15:43:28,48,False
1,신영철,1,67,3,181.5478033082424,57.014578784761056,4,2019-06-04T15:43:28,98,True
1,강수희,2,62,2,159.13728040663108,49.57853726465174,1,2019-06-04T15:43:28,78,True
1,최귀동,1,56,4,183.82494216613526,79.79886098168336,3,2019-06-04T15:43:28,13,False
1,노란,2,82,3,151.54897872757783,48.541554326286565,4,2019-06-04T15:43:28,23,False
1,신다영,2,65,4,162.6635909761107,96.75193699349474,1,2019-06-04T15:43:28,12,False
1,김미연,2,95,4,179.3107834363481,112.80264226133374,2,2019-06-04T15:43:28,64,False
1,방신봉,1,85,1,164.6733465934635,118.6489237964922,5,2019-06-04T15:43:28,98,True
1,박정아,2,64,1,178.4940402636301,66.42458754683149,4,2019-06-04T15:43:28,54,False
1,한수진,2,73,3,179.12607985716502,84.2132395176919,2,2019-06-04T15:43:28,62,False
1,이다영,2,79,2,152.05922413203396,103.66225465096517,4,2019-06-04T15:43:28,42,False
1,김해란,2,63,3,188.02861272690822,71.8972475757758,2,2019-06-04T15:43:28,18,False
1,한지현,2,50,4,158.2473744067735,98.40485106039756,5,2019-06-04T15:43:28,82,True
1,나혜원,2,84,4,177.2467052708586,70.67944051725624,1,2019-06-04T15:43:28,98,True
1,최양비,2,93,1,155.05463910807993,53.075214517537404,3,2019-06-04T15:43:28,94,True
1,구민정,2,49,2,151.64564784173737,80.30778258029463,3,2019-06-04T15:43:28,30,False
1,최단아,2,76,2,162.76369390232418,107.75841383207023,4,2019-06-04T15:43:28,40,False
1,김윤정,2,67,1,188.00057999883524,106.59472480230399,6,2019-06-04T15:43:28,79,True
1,최광희,2,18,3,150.28149556110145,71.79555004122587,2,2019-06-04T15:43:28,76,True
1,신치용,1,18,4,170.4824009082207,47.0346326377923,4,2019-06-04T15:43:28,58,False
1,신치용,1,71,3,180.64515752672756,90.82206818268034,3,2019-06-04T15:43:28,89,True
1,이경수,1,21,3,153.38805007224437,65.69552089140493,3,2019-06-04T15:43:28,73,True
1,최단아,2,60,1,161.84570081895936,110.28668268750464,2,2019-06-04T15:43:28,21,False
1,권영민,1,58,4,165.0254267850586,53.2195064601215,3,2019-06-04T15:43:28,19,False
1,공윤희,2,75,1,152.51788953946928,102.91497819571256,4,2019-06-04T15:43:28,70,True
1,주상용,1,25,1,173.44575894975534,101.43253934114864,1,2019-06-04T15:43:28,47,False
1,강두태,1,47,4,159.82652293129289,96.6137958149198,1,2019-06-04T15:43:28,50,False
1,이다영,2,28,4,167.086298922943,53.06643794758696,5,2019-06-04T15:43:28,36,False
1,문종혁,1,35,3,151.73627878089428,98.08900904989085,6,2019-06-04T15:43:28,58,False
1,이숙자,2,67,1,157.61719673136474,89.00940282807726,6,2019-06-04T15:43:28,79,True
1,시은미,2,36,3,152.3154278862322,117.20220680483047,5,2019-06-04T15:43:28,39,False
1,최단아,2,21,2,182.59054344893036,53.29567777206344,2,2019-06-04T15:43:28,64,False
1,장병철,1,15,4,154.82050364980387,117.70024906080647,5,2019-06-04T15:43:28,85,True
1,이보람,2,83,3,180.90258686222973,81.59812328898298,5,2019-06-04T15:43:28,92,True
1,한수지,2,81,4,164.36340057366382,92.43535530386922,4,2019-06-04T15:43:28,30,False
1,곽유화,2,55,1,158.06080905672465,106.93590987388058,6,2019-06-04T15:43:28,68,False
1,김나희,2,58,3,160.14926118379503,116.3453724480366,5,2019-06-04T15:43:28,64,False
1,이숙자,2,72,3,183.57529066598937,80.94877016023945,3,2019-06-04T15:43:28,63,False
1,이영주,2,39,2,185.10220699282598,97.80711196132727,3,2019-06-04T15:43:28,36,False
1,양유나,2,74,1,152.8361849411349,96.59516506619174,2,2019-06-04T15:43:28,79,True
1,강혜미,2,36,4,184.12686947693552,70.5988322875089,2,2019-06-04T15:43:28,98,True
1,강만수,1,44,3,163.84547497750006,83.19306964549472,5,2019-06-04T15:43:28,96,True
1,이소영,2,91,4,157.79890295986257,59.82501467538424,2,2019-06-04T15:43:28,89,True
1,한송이,2,69,4,159.27817830442737,54.11848830263142,1,2019-06-04T15:43:28,33,False
1,이선구,1,78,2,162.2831091065569,118.27156743767029,3,2019-06-04T15:43:28,18,False
1,손재홍,1,85,1,189.07312148603526,103.15919781790436,6,2019-06-04T15:43:28,41,False
1,김동근,1,61,4,152.3987233846791,57.79380630124692,1,2019-06-04T15:43:28,68,False
1,이성희,1,71,2,187.62526497166772,82.90615954840666,2,2019-06-04T15:43:28,5,False
1,강웅,1,35,3,150.47957086047944,82.84756037492761,4,2019-06-04T15:43:28,5,False
1,황승빈,1,35,2,182.03059839253189,96.19127876386025,4,2019-06-04T15:43:28,81,True
1,강성형,1,79,3,167.34944680681775,75.89387869498644,3,2019-06-04T15:43:28,24,False
1,이강주,1,71,2,176.56556896275697,62.05585520472578,5,2019-06-04T15:43:28,24,False
1,장윤희,2,81,1,156.15231834767286,80.71644428884377,6,2019-06-04T15:43:28,98,True
1,주상용,1,80,4,160.74444930920183,56.635172641687646,5,2019-06-04T15:43:28,69,False
1,한유미,2,67,3,184.23541760064623,76.0877863676081,2,2019-06-04T15:43:28,42,False
1,장윤희,2,79,3,185.31089910551697,78.75902143208415,4,2019-06-04T15:43:28,90,True
1,이아청,2,63,3,169.84359387356875,93.59290547856813,2,2019-06-04T15:43:28,71,True
1,장윤희,2,66,4,170.6490307260538,105.16499937496397,2,2019-06-04T15:43:28,21,False
1,하경민,1,24,3,168.67273327664344,92.73983909244683,5,2019-06-04T15:43:28,62,False
1,허수봉,1,68,2,172.5729776945554,99.0249364977196,6,2019-06-04T15:43:28,34,False
1,김재영,2,26,4,156.65569984496435,45.987023347446424,2,2019-06-04T15:43:28,67,False
1,심경섭,1,17,4,187.19451379693317,68.98352338682514,6,2019-06-04T15:43:28,17,False
1,전진선,1,33,2,156.7006151714769,87.1659190190493,1,2019-06-04T15:43:28,65,False
1,이용택,1,17,4,159.37821943476607,99.0875065275714,4,2019-06-04T15:43:28,96,True
1,차희선,2,73,3,162.26709621236608,47.798965099277964,2,2019-06-04T15:43:28,27,False
1,차상현,1,98,1,151.45304909547153,116.24506188154515,4,2019-06-04T15:43:28,56,False
1,송명근,1,90,2,186.12089672685914,112.76974043948302,5,2019-06-04T15:43:28,14,False
1,양유나,2,19,3,163.1747955799451,63.55172935061468,5,2019-06-04T15:43:28,22,False
1,강웅,1,50,2,177.1531670474904,114.7280018457112,4,2019-06-04T15:43:28,73,True
1,김세영,2,29,2,172.56816306562615,92.29335194488752,2,2019-06-04T15:43:28,55,False
1,유서연,2,21,1,176.30994217544838,50.04514653336598,3,2019-06-04T15:43:28,60,False
1,손주형,1,87,1,188.27464076148127,75.10748727727693,4,2019-06-04T15:43:28,5,False
1,안혜진,2,73,1,164.15711941809386,99.64207819224079,5,2019-06-04T15:43:28,63,False
1,이효희,2,58,1,168.2729949070954,50.14308305633082,3,2019-06-04T15:43:28,97,True
1,송인석,1,59,2,183.42593409792485,96.98159751353026,3,2019-06-04T15:43:28,39,False
1,진준택,1,57,1,161.86919967719732,51.33937617948973,3,2019-06-04T15:43:28,83,True
1,오현미,2,23,4,161.19822483529654,108.22179575666168,1,2019-06-04T15:43:28,61,False
1,노재욱,1,97,3,189.88435712605292,56.73939854765998,6,2019-06-04T15:43:28,79,True
1,이나연,2,72,4,186.7854299237882,71.3716381552653,3,2019-06-04T15:43:28,92,True
1,박정아,2,23,4,160.0319547602435,74.7573010266771,2,2019-06-04T15:43:28,10,False
1,이민욱,1,58,1,174.55185153958425,96.45007653741416,2,2019-06-04T15:43:28,100,True
1,김해란,2,58,2,153.42015891209294,81.23656499253727,3,2019-06-04T15:43:28,61,False
1,강만수,1,16,4,181.1000899243137,83.99925964802081,1,2019-06-04T15:43:28,68,False
1,표승주,2,16,1,152.87438169813882,47.25760120942647,5,2019-06-04T15:43:28,24,False
1,박철형,1,43,1,166.31072754901095,96.50410082510575,6,2019-06-04T15:43:28,94,True
1,김혜선,2,58,1,160.47123444394143,78.34283442426033,5,2019-06-04T15:43:28,36,False
1,양성만,1,26,4,172.8867618293824,63.39581802705517,5,2019-06-04T15:43:28,19,False
1,김수지,2,35,4,168.4992431810048,67.75897663603155,6,2019-06-04T15:43:28,21,False
1,유서연,2,19,3,150.37710518173657,116.33394114553428,6,2019-06-04T15:43:28,27,False
1,최윤옥,2,91,3,182.06728065211666,81.01489744686268,3,2019-06-04T15:43:28,40,False
1,염혜선,2,26,4,177.21497449339049,58.91675525531075,2,2019-06-04T15:43:28,12,False
1,지정희,2,41,4,154.74386632197982,58.30921004051481,3,2019-06-04T15:43:28,100,True
1,장광균,1,23,4,159.94847960348326,104.09113630908433,5,2019-06-04T15:43:28,89,True
1,이효동,1,20,1,181.84475241912625,59.63769182411867,2,2019-06-04T15:43:28,50,False
1,유서연,2,51,1,168.08626912998503,51.14891035310723,5,2019-06-04T15:43:28,26,False
1,이강주,1,25,3,182.2866377033714,86.27197943837712,2,2019-06-04T15:43:28,83,True
1,전진선,1,47,4,153.07735671177218,77.26090062436953,2,2019-06-04T15:43:28,64,False
1,신치용,1,75,2,180.10087280781892,81.51171053123255,5,2019-06-04T15:43:28,17,False
1,이민규,1,44,3,174.67053099459054,64.17428063402079,2,2019-06-04T15:43:28,2,False
1,시은미,2,62,2,160.5651066327303,89.3678238375976,4,2019-06-04T15:43:28,53,False
1,부용찬,1,41,3,189.52563972285375,71.00140230996563,5,2019-06-04T15:43:28,12,False
1,김학민,1,63,4,188.60452330614555,117.47669006327372,5,2019-06-04T15:43:28,75,True
1,최단아,2,34,4,165.26750928676006,78.41696535199702,1,2019-06-04T15:43:28,80,True
1,정민정,2,91,1,152.53307185731273,94.42717508170722,2,2019-06-04T15:43:28,60,False
1,황승빈,1,45,1,171.94450293579712,78.6509870720601,3,2019-06-04T15:43:28,98,True
1,우주리,2,63,1,188.64608995442543,113.66216911281947,2,2019-06-04T15:43:28,9,False
1,전진선,1,43,1,178.17509597304124,117.99345426963377,3,2019-06-04T15:43:28,24,False
1,석진욱,1,56,3,150.71577609232926,47.30788074547361,4,2019-06-04T15:43:28,15,False
1,김천재,1,78,4,170.71974795418822,61.81154840940261,4,2019-06-04T15:43:28,42,False
1,이시우,1,47,3,165.84034980208793,115.84159665096708,5,2019-06-04T15:43:28,58,False
1,주예나,2,55,1,189.10399009621221,99.19888576433411,6,2019-06-04T15:43:28,86,True
1,이아청,2,81,1,161.01273758671044,97.85355540653421,5,2019-06-04T15:43:28,73,True
1,이경석,1,73,3,189.3354095286644,107.49053696829006,5,2019-06-04T15:43:28,3,False
1,이재영,2,77,3,158.08260443087397,118.43662658735924,2,2019-06-04T15:43:28,37,False
1,김연경,2,63,2,172.45599010239488,81.0611958134458,6,2019-06-04T15:43:28,13,False
